地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
虹口区天宝西路180弄,121.4907453,31.27612831,1,75,楼号,wgs84,
浦东新区药师村,121.6775848,31.205192,,50,村庄,wgs84,
浦东新区红星村姚家宅,121.6936771,31.2368021,,50,村庄,wgs84,
浦东新区张杨路1811弄,121.5442244,31.24027147,1,75,楼号,wgs84,
宝山区鹤岗路31号,121.4879045,31.36322779,1,80,门址,wgs84,
浦东新区拱北路399弄,121.7669779,31.05745193,,50,NoClass,wgs84,
普陀区绥德路603号,121.3662184,31.26792299,1,80,门址,wgs84,
徐汇区大木桥路327号,121.4578317,31.19876707,1,80,门址,wgs84,
黄浦区平望街29号,121.4745955,31.23380915,1,80,门址,wgs84,
浦东新区南码头路451弄,121.505546,31.19720266,1,80,门址,wgs84,
虹口区奎照路411弄,121.473437,31.30184447,1,80,门址,wgs84,
黄浦区河南南路1号,121.4826561,31.23255588,1,80,门址,wgs84,
浦东新区钱堂村三多宅,121.603931,31.1597245,,50,村庄,wgs84,
虹口区衡水路367号,121.4772191,31.25397181,1,80,门址,wgs84,
宝山区共富路518弄,121.4193269,31.34995482,,50,NoClass,wgs84,
闵行区澄江路505号,121.4527272,31.08540909,1,80,门址,wgs84,
浦东新区高行村高家宅,121.6015381,31.29946892,,50,村庄,wgs84,
徐汇区龙南四村,121.4472245,31.15908537,1,75,购物,wgs84,
静安区延平路81号,121.4371023,31.22976061,1,80,门址,wgs84,
浦东新区三林村镇前队洪家新宅,121.4936047,31.13594715,,50,村庄,wgs84,
闵行区虹梅南路1776弄,121.4248848,31.11254712,1,70,地产小区,wgs84,
闵行区虹梅南路1781弄,121.4400124,31.07066011,,30,道路,wgs84,
浦东新区凌兆路428弄,121.4945461,31.14493178,,50,NoClass,wgs84,
虹口区嘉兴路335号,121.4870676,31.25848233,1,80,门址,wgs84,
长宁区延安西路1264弄,121.4221361,31.21174866,1,70,地产小区,wgs84,
浦东新区高科西路2907弄,121.5537188,31.19162194,1,75,购物,wgs84,
静安区阳曲路555弄,121.4548118,31.31729138,1,80,门址,wgs84,
闵行区金都路766号,121.4330406,31.0950786,1,80,门址,wgs84,
闵行区东新街,121.3664298,31.03112297,,30,道路,wgs84,
黄浦区淡水路205弄,121.4687054,31.21869239,,30,道路,wgs84,
松江区影城路47号,121.3059497,31.01504175,1,80,门址,wgs84,
黄浦区香山路22号,121.4618084,31.2178416,1,80,门址,wgs84,
普陀区府村路400号,121.4097863,31.26146399,1,80,门址,wgs84,
宝山区石太路2888号,121.3452931,31.43392855,1,80,门址,wgs84,
宝山区庆安路77号,121.4228526,31.41373856,1,80,门址,wgs84,
杨浦区佳木斯路124号,121.5346847,31.29917766,,30,道路,wgs84,
浦东新区周桥村陆家宅,121.5817282,31.30086434,,50,NoClass,wgs84,
黄浦区西藏南路518号,121.4784374,31.22028281,1,80,门址,wgs84,
闵行区爱博七村,121.300272,31.22411752,1,70,地产小区,wgs84,
浦东新区和平村龚家宅,121.7252996,31.20190935,,50,村庄,wgs84,
黄浦区山西南路310号,121.47703,31.24093317,1,80,门址,wgs84,
黄浦区西仓桥街93号,121.485638,31.22267861,1,80,门址,wgs84,
虹口区汶水东路298弄,121.472918,31.29149193,,30,道路,wgs84,
长宁区法华镇路588弄,121.4213212,31.20644327,,30,道路,wgs84,
青浦区前云路,121.2643708,31.14928856,,30,道路,wgs84,
嘉定区亚钢路最西侧工地,121.2822403,31.32070369,,30,道路,wgs84,
黄浦区成都南路160号,121.4631044,31.22292996,1,80,门址,wgs84,
徐汇区大木桥路485弄,121.4586733,31.19712375,,50,NoClass,wgs84,
虹口区东宝兴路743号,121.4709362,31.26443784,1,80,门址,wgs84,
普陀区叶家宅路100号,121.4265253,31.23943283,1,80,门址,wgs84,
宝山区春雷路331号,121.4291636,31.40973863,,30,道路,wgs84,
松江区鼓浪路57号,121.2789543,31.1185859,1,80,门址,wgs84,
虹口区祥德路26弄,121.4613708,31.25957123,1,70,地产小区,wgs84,
静安区宝昌路753号,121.4663025,31.26576116,1,80,门址,wgs84,
浦东新区浦三路4677弄,121.5462286,31.12349785,1,70,地产小区,wgs84,
嘉定区施晋村338号,121.1461014,31.3800607,,50,村庄,wgs84,
静安区北京西路1108号,121.4493962,31.23197846,1,80,门址,wgs84,
浦东新区南码头路1136弄,121.5087904,31.18623965,1,80,门址,wgs84,
闵行区沪闵路5366弄,121.3803179,31.09834394,1,75,楼号,wgs84,
黄浦区丽园路468号,121.4778558,31.20999148,1,80,门址,wgs84,
浦东新区营前村褚家宅,121.7412164,31.18896104,,50,村庄,wgs84,
徐汇区南丹路150弄,121.4258478,31.19122898,,50,NoClass,wgs84,
宝山区高跃路133弄,121.4682274,31.32063602,,50,NoClass,wgs84,
徐汇区斜土路2561弄,121.4402421,31.19059247,1,80,门址,wgs84,
宝山区南大路76弄,121.4018571,31.30170966,1,75,楼号,wgs84,
宝山区铁山路157号,121.4599652,31.37329578,1,80,门址,wgs84,
普陀区真北路1029弄,121.377785,31.23838615,,50,NoClass,wgs84,
虹口区公平路36号,121.503133,31.25233451,1,80,门址,wgs84,
杨浦区国权东路99弄,121.5198457,31.29036003,1,80,门址,wgs84,
黄浦区中山南一路101弄,121.4791606,31.20130702,,30,道路,wgs84,
浦东新区莲中路337弄,121.5541159,31.18360298,1,70,地产小区,wgs84,
静安区柳营路635弄,121.4525802,31.2671735,1,80,门址,wgs84,
虹口区祥德路143弄,121.4836181,31.27319266,1,80,门址,wgs84,
宝山区铁峰路2001弄,121.4503453,31.39813008,1,75,楼号,wgs84,
杨浦区许昌路900号,121.5164379,31.26453454,1,80,门址,wgs84,
浦东新区唐镇虹三村沈家宅,121.6688639,31.25572113,,50,村庄,wgs84,
宝山区共悦路415号,121.3958666,31.40649721,1,80,门址,wgs84,
宝山区呼兰路475号,121.4519735,31.34919004,1,80,门址,wgs84,
浦东新区庭安路191号,121.5772573,31.32683597,1,80,门址,wgs84,
闵行区江川路1370号,121.3786151,30.9998239,1,80,门址,wgs84,
黄浦区江阴街355弄,121.4865872,31.21587017,,30,道路,wgs84,
虹口区大连路345号,121.5036857,31.2651377,,30,道路,wgs84,
宝山区杨鑫路98弄,121.4458581,31.37388685,,50,NoClass,wgs84,
浦东新区高桥镇新建村钟家弄,121.5733997,31.36201854,,50,村庄,wgs84,
浦东新区上浦路165弄,121.4879139,31.14835614,1,80,门址,wgs84,
长宁区平塘路415弄,121.3595187,31.21674357,1,80,门址,wgs84,
松江区北松公路6700号,121.2645431,31.00649533,1,80,门址,wgs84,
浦东新区三林镇胡巷村张家宅,121.5187273,31.16408976,,50,村庄,wgs84,
杨浦区长阳路1400弄,121.5258264,31.26932285,1,80,门址,wgs84,
浦东新区三林镇懿德村吴家队吴家宅,121.5112344,31.12197021,,50,村庄,wgs84,
虹口区同心路1045弄,121.4638122,31.27682083,1,80,门址,wgs84,
黄浦区淡水路214弄,121.467957,31.21937641,1,80,门址,wgs84,
静安区青云路665号,121.4625251,31.26323951,1,80,门址,wgs84,
杨浦区海州路215弄,121.545238,31.27126254,1,80,门址,wgs84,
松江区泽悦路55弄,121.2416673,31.10043502,1,75,购物,wgs84,
杨浦区国和路1049号,121.5268135,31.32012915,1,80,门址,wgs84,
黄浦区海南西弄54号,121.4928171,31.21291763,1,80,门址,wgs84,
徐汇区复兴中路1260弄,121.4537062,31.21115668,1,70,生活服务,wgs84,
徐汇区长乐路685号,121.4445337,31.21812951,1,80,门址,wgs84,
宝山区蕰川路2236号,121.4313337,31.34686258,,30,道路,wgs84,
嘉定区封周路508弄,121.2657431,31.33364167,,50,NoClass,wgs84,
黄浦区南仓街118号,121.4959524,31.21488737,1,80,门址,wgs84,
宝山区德都路218弄,121.4198831,31.41245084,1,70,地产小区,wgs84,
静安区汉中路58号,121.4548907,31.2451784,1,80,门址,wgs84,
闵行区中春路1111号,121.3922738,31.04258355,1,80,门址,wgs84,
杨浦区铁岭路254号,121.5092015,31.28082223,,30,道路,wgs84,
浦东新区杜鹃路55弄,121.5427655,31.20516997,1,80,门址,wgs84,
嘉定区福海路700弄,121.2352883,31.36802123,1,75,楼号,wgs84,
浦东新区耀华路400弄,121.4805339,31.17585029,1,80,门址,wgs84,
浦东新区新园路436弄,121.6300678,31.31543624,,50,NoClass,wgs84,
普陀区远景路97弄,121.4428196,31.25337937,1,80,门址,wgs84,
黄浦区外仓桥街42号,121.4967009,31.21796467,1,80,门址,wgs84,
浦东新区胡桥村,121.6858118,31.04328484,,50,村庄,wgs84,
浦东新区芦潮路333弄,121.8546827,30.86616105,1,80,门址,wgs84,
黄浦区悦来街38弄,121.4947884,31.22238002,1,80,门址,wgs84,
杨浦区政修路11号,121.5052453,31.29691923,1,80,门址,wgs84,
浦东新区康杉路359弄,121.5572241,31.15426329,1,70,地产小区,wgs84,
浦东新区莱阳路817弄,121.5784933,31.28280861,1,70,地产小区,wgs84,
杨浦区平凉路1640号,121.5364658,31.26864613,1,80,门址,wgs84,
黄浦区思南路53号,121.4635335,31.21636956,1,80,门址,wgs84,
长宁区虹桥路1041弄,121.4063346,31.19913518,1,80,门址,wgs84,
宝山区塘后路285弄,121.4990759,31.40092261,,50,NoClass,wgs84,
静安区西康路920弄,121.4434711,31.23500177,,30,道路,wgs84,
徐汇区东安路364弄,121.450484,31.1922159,,50,NoClass,wgs84,
虹口区四平路417号,121.4880768,31.26952448,1,80,门址,wgs84,
浦东新区崂山路638弄,121.5205473,31.22614559,1,80,门址,wgs84,
虹口区新港路24号,121.5000005,31.2706132,1,80,门址,wgs84,
普陀区大渡河路1550弄52支弄,121.3910282,31.24876744,1,70,地产小区,wgs84,
闵行区普乐路425弄,121.4198303,31.11663673,,50,NoClass,wgs84,
浦东新区张杨路3680弄,121.5759915,31.25707696,1,70,地产小区,wgs84,
徐汇区漕溪二村,121.432638,31.17361007,1,70,地产小区,wgs84,
黄浦区中山南路200弄,121.4968653,31.22470912,1,80,门址,wgs84,
虹口区东余杭路218号,121.4887227,31.25344134,1,80,门址,wgs84,
黄浦区陕西南路345号,121.457846,31.20645936,1,80,门址,wgs84,
杨浦区抚顺路393弄,121.5049131,31.27888487,1,80,门址,wgs84,
徐汇区田林东路411弄,121.4224975,31.17449322,1,80,门址,wgs84,
黄浦区仪凤弄45弄,121.4813801,31.2207571,1,80,门址,wgs84,
宝山区祁北东路85弄,121.3467882,31.424708,1,80,餐饮,wgs84,
浦东新区上南路6500弄,121.5457591,31.12047748,1,70,地产小区,wgs84,
宝山区通南路388号,121.4640407,31.33745349,1,80,门址,wgs84,
静安区海防路117弄,121.442536,31.24066091,,30,道路,wgs84,
浦东新区新元南路正茂路交界口工地生活区,121.8255155,30.88198195,,30,道路,wgs84,
黄浦区山东北路83号,121.4772424,31.24233141,1,80,门址,wgs84,
浦东新区青艺路181弄,121.6756364,31.19825268,1,70,地产小区,wgs84,
黄浦区梦花街191弄,121.4831466,31.22075446,,30,道路,wgs84,
嘉定区尚学路69号,121.2930164,31.35615871,,30,道路,wgs84,
杨浦区许昌路1479弄,121.5087849,31.27272508,1,70,地产小区,wgs84,
黄浦区局门路165号,121.4760588,31.20933315,1,80,门址,wgs84,
虹口区北海宁路64号,121.482568,31.25378618,1,80,门址,wgs84,
虹口区丰镇路858号,121.4633495,31.30651016,1,80,门址,wgs84,
松江区强业路596号,121.1856948,31.11713089,1,80,门址,wgs84,
松江区陈春公路851弄,121.3281284,31.07106758,,50,NoClass,wgs84,
宝山区塔源路302弄,121.3924331,31.45482323,1,75,楼号,wgs84,
虹口区海宁路55弄,121.4809651,31.23548609,1,70,地产小区,wgs84,
徐汇区永康路201号,121.4500531,31.21150977,1,80,门址,wgs84,
浦东新区川沙新镇杜尹村,121.6969791,31.19824226,,30,道路,wgs84,
宝山区铁山路55号,121.4633613,31.36478687,1,80,门址,wgs84,
浦东新区唐镇前进村顾家宅,121.6377727,31.21048682,,50,村庄,wgs84,
黄浦区宁波路70号,121.4811265,31.24161463,1,80,门址,wgs84,
黄浦区制造局路705号,121.4811667,31.20316619,1,80,门址,wgs84,
黄浦区淮海中路609号,121.4627479,31.22202013,1,80,门址,wgs84,
宝山区德都路28弄,121.4220164,31.4047141,1,80,门址,wgs84,
松江区中凯路222号,121.2606633,31.04403649,1,80,门址,wgs84,
松江区沪亭南路1399弄,121.336008,31.10728112,,50,NoClass,wgs84,
闵行区虹泉路888号,121.3716985,31.17248133,1,80,门址,wgs84,
黄浦区新昌路87弄,121.4640276,31.23451622,1,80,门址,wgs84,
长宁区愚园路788弄,121.4244826,31.22061633,,30,道路,wgs84,
松江区新镇街499弄,121.3083854,31.0580027,1,70,地产小区,wgs84,
杨浦区殷行路280弄,121.5355398,31.33127035,1,70,地产小区,wgs84,
松江区庄家村,121.3159259,31.13322901,,50,村庄,wgs84,
浦东新区西三里桥路8弄,121.5022289,31.2013355,,50,NoClass,wgs84,
浦东新区光泽路120弄,121.6088302,31.33603595,1,80,门址,wgs84,
浦东新区临江村筠西队庞家宅,121.4717537,31.12012693,,50,村庄,wgs84,
杨浦区鞍山一村,121.5079829,31.27858488,1,70,地产小区,wgs84,
闵行区联明村,121.3388478,31.14159401,,50,村庄,wgs84,
浦东新区曹路镇顾东村苍龙桥,121.6573318,31.30152741,,30,道路,wgs84,
浦东新区高荷路428号,121.572337,31.33884929,1,80,门址,wgs84,
徐汇区冠生园路261弄,121.4212093,31.16409195,1,70,地产小区,wgs84,
浦东新区上南路5588号,121.5232485,31.12533913,1,80,门址,wgs84,
静安区曲沃路470弄,121.4404337,31.31528081,1,80,门址,wgs84,
松江区云逸路39弄,121.1857712,31.00633981,,30,道路,wgs84,
浦东新区沪南路2785号,121.5639683,31.14213392,1,80,门址,wgs84,
浦东新区大杨村,121.7468879,30.96389049,,50,村庄,wgs84,
徐汇区中漕路20号,121.430702,31.18579963,1,80,门址,wgs84,
虹口区天镇路144号,121.4958061,31.2693629,1,80,门址,wgs84,
闵行区莘松八村,121.364821,31.11193902,1,70,地产小区,wgs84,
虹口区安国路285号,121.5008767,31.26183721,1,80,门址,wgs84,
宝山区共康路169弄,121.4380415,31.32636665,1,80,门址,wgs84,
黄浦区广东路306号,121.481046,31.2347804,1,80,门址,wgs84,
黄浦区抚安街10号,121.4927984,31.22310072,1,80,门址,wgs84,
虹口区新嘉路14号,121.4845438,31.2589799,1,80,门址,wgs84,
浦东新区红枫路300弄,121.5867511,31.24482117,1,80,门址,wgs84,
浦东新区仓房村范家宅,121.5135518,31.36499735,,50,村庄,wgs84,
闵行区都会路1500号工地,121.4158233,31.0641302,,30,道路,wgs84,
虹口区平凉路67号,121.5114436,31.25430084,1,80,门址,wgs84,
闵行区友东路479号,121.3475681,31.12968992,1,80,门址,wgs84,
黄浦区柳市路78号,121.4943483,31.21389628,1,80,门址,wgs84,
黄浦区局门路221号,121.4763285,31.20852204,1,80,门址,wgs84,
浦东新区新场镇果园村,121.6316698,31.02189238,,50,村庄,wgs84,
静安区大统路988弄,121.4545307,31.25738297,,50,NoClass,wgs84,
宝山区真华路1800弄,121.4073139,31.29104214,1,80,门址,wgs84,
浦东新区浦明路258弄,121.5045206,31.2279647,1,70,地产小区,wgs84,
黄浦区江西中路391号,121.4810668,31.24232723,1,80,门址,wgs84,
宝山区逸仙路3001号,121.493755,31.34214983,1,80,门址,wgs84,
浦东新区浦东大道2639弄,121.5631867,31.26592656,1,70,地产小区,wgs84,
虹口区金山路43号,121.4867176,31.24672329,1,80,门址,wgs84,
虹口区瑞虹路38弄,121.4930848,31.26302244,1,80,门址,wgs84,
黄浦区河南中路1号,121.4812112,31.23432402,1,80,门址,wgs84,
宝山区松兰路382号,121.4433644,31.37565603,1,80,门址,wgs84,
浦东新区迅建村葛家宅,121.6864166,31.28495006,1,70,地产小区,wgs84,
浦东新区新建路118弄,121.7372819,31.17477491,1,70,地产小区,wgs84,
浦东新区龙阳路1211弄,121.5283767,31.20084606,1,70,地产小区,wgs84,
黄浦区徽宁路144号,121.4892345,31.21347664,1,80,门址,wgs84,
嘉定区嘉涛路60弄,121.3270265,31.26754285,1,80,门址,wgs84,
浦东新区唐镇虹二村,121.6511258,31.24264991,,50,村庄,wgs84,
浦东新区宣桥镇三灶村,121.7017195,31.07111586,,50,村庄,wgs84,
宝山区逸仙路3456弄,121.4968657,31.34842859,1,80,门址,wgs84,
青浦区振泾路,121.2708145,31.1692117,,30,道路,wgs84,
杨浦区平凉路1090号,121.5283995,31.26254918,1,80,门址,wgs84,
宝山区场北路39弄,121.4855177,31.40652468,,20,区县,wgs84,
浦东新区严桥路58弄,121.5216178,31.19299205,1,80,门址,wgs84,
杨浦区军工路1300号,121.541624,31.30706806,1,80,门址,wgs84,
奉贤区资福村,121.5992608,30.96893893,,50,村庄,wgs84,
黄浦区宁波路542弄,121.4727138,31.2388358,1,80,门址,wgs84,
闵行区龙吴路3355号,121.4497725,31.09650251,1,80,门址,wgs84,
徐汇区华容路85弄,121.4467574,31.18212499,1,80,门址,wgs84,
宝山区富桥路99号,121.4024875,31.37851158,1,80,门址,wgs84,
嘉定区科盛路1755弄,121.3298415,31.32439373,1,70,地产小区,wgs84,
徐汇区正阳路36号,121.4592707,31.20275486,1,80,门址,wgs84,
宝山区春雷路354弄,121.4286241,31.41305991,1,80,门址,wgs84,
宝山区锦伟路98号,121.3928466,31.39713273,1,80,门址,wgs84,
宝山区罗和路118弄,121.337942,31.38312472,1,80,门址,wgs84,
嘉定区平城路388弄,121.2512522,31.40159972,,50,NoClass,wgs84,
徐汇区宛平路42号,121.4364166,31.20538882,1,80,门址,wgs84,
徐汇区斜土路1519弄,121.4481346,31.19645263,,30,道路,wgs84,
徐汇区华泾路999弄,121.4394754,31.11945995,1,75,宾馆,wgs84,
杨浦区军工路334号,121.5518025,31.28908013,1,80,门址,wgs84,
黄浦区西仓桥街161弄,121.4842392,31.22204318,1,80,餐饮,wgs84,
闵行区张虹路293号,121.4083391,31.18930834,1,80,门址,wgs84,
黄浦区四牌楼路115号,121.4910269,31.22561152,1,80,门址,wgs84,
浦东新区小湾村奚家宅,121.6994961,31.23127779,,50,NoClass,wgs84,
徐汇区罗秀路955弄,121.4265194,31.13275667,,50,NoClass,wgs84,
松江区九亭大街252弄,121.3313931,31.13467966,,50,NoClass,wgs84,
浦东新区云汉路779弄,121.8065161,30.91154029,,50,NoClass,wgs84,
浦东新区新浦路587弄,121.5262057,31.17158175,1,70,地产小区,wgs84,
浦东新区利津路729弄,121.585888,31.27686537,1,80,门址,wgs84,
杨浦区延吉西路5号,121.5193607,31.28298434,1,80,门址,wgs84,
静安区共和新路802弄,121.4587566,31.2588258,1,80,门址,wgs84,
浦东新区成山路1488弄,121.522603,31.17816647,,50,NoClass,wgs84,
静安区茂名北路151号,121.4554084,31.22826842,1,80,门址,wgs84,
浦东新区张江镇中心村小桥宅,121.6540783,31.18872201,,50,村庄,wgs84,
黄浦区铁道路776弄,121.4710297,31.19714047,1,80,门址,wgs84,
杨浦区国和一村,121.5247753,31.31848773,1,70,地产小区,wgs84,
黄浦区中山南路247弄,121.4947408,31.20962312,,30,道路,wgs84,
长宁区茅台路364号,121.3917663,31.2117891,1,80,门址,wgs84,
普陀区同普路1175弄,121.3666136,31.23327937,1,80,门址,wgs84,
宝山区张桥街26号,121.3423996,31.41116696,,30,道路,wgs84,
宝山区毛家路400弄,121.3822612,31.42860992,,30,道路,wgs84,
黄浦区肇嘉浜路18号,121.4612583,31.20703882,1,80,门址,wgs84,
闵行区莘南花苑二村,121.3938567,31.11147483,1,70,地产小区,wgs84,
杨浦区市光路176号,121.5307747,31.32263913,1,75,楼号,wgs84,
黄浦区西藏南路1341弄,121.4835821,31.20790153,1,80,门址,wgs84,
