地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
浦东新区上浦路69弄,121.4854763,31.14802418,1,80,门址,wgs84,
黄浦区贵州路118号,121.471773,31.23816923,1,80,门址,wgs84,
闵行区虹中路786弄,121.373885,31.19105208,,50,旅游景点,wgs84,
浦东新区陆凌村西凌家宅,121.5710565,31.34945143,,50,村庄,wgs84,
静安区石门二路75号,121.4568691,31.23429824,1,80,门址,wgs84,
浦东新区永丰村孙家宅,121.6969928,31.26091686,,50,村庄,wgs84,
静安区中华新路730弄,121.4554404,31.25536811,1,80,门址,wgs84,
浦东新区虹三村唐家宅,121.6688639,31.25572113,,50,村庄,wgs84,
浦东新区达秀路151号,121.6493777,31.2393605,1,80,门址,wgs84,
闵行区古美西路86弄,121.3959749,31.13798048,1,80,门址,wgs84,
虹口区东宝兴路336号,121.476088,31.26042769,1,80,门址,wgs84,
静安区芷江西路393弄,121.4533985,31.26006586,1,80,门址,wgs84,
闵行区北沈126号,121.3773688,31.11510315,,20,区县,wgs84,
黄浦区文庙路70号,121.4858316,31.22066743,1,80,门址,wgs84,
浦东新区五莲路593弄,121.5827316,31.27172932,1,70,地产小区,wgs84,
宝山区共悦路720号,121.4065475,31.4089007,,30,道路,wgs84,
浦东新区三林路1662弄,121.5203212,31.14886039,,50,NoClass,wgs84,
黄浦区吴家弄39号,121.484209,31.22925028,1,80,门址,wgs84,
黄浦区陆家浜路961弄,121.4856457,31.21461139,1,80,门址,wgs84,
黄浦区柳江街21号,121.4857174,31.22086771,1,80,门址,wgs84,
松江区泗陈公路155弄,121.2817177,31.12239148,,50,NoClass,wgs84,
黄浦区尚文路275弄,121.5108306,31.24280505,1,70,地产小区,wgs84,
浦东新区和平村陈家宅,121.7309062,31.20228514,,50,村庄,wgs84,
浦东新区中界村黄家队孔家圈,121.5699025,31.18574853,,50,村庄,wgs84,
嘉定区曹安公路4800号,121.2076154,31.28415183,1,80,门址,wgs84,
浦东新区上浦路355弄,121.4920765,31.14881776,1,70,地产小区,wgs84,
浦东新区北蔡镇北蔡村周家宅,121.551958,31.18473978,,50,村庄,wgs84,
黄浦区五里桥路39弄,121.4787683,31.20639928,1,80,门址,wgs84,
宝山区海滨三村,121.4878174,31.38455567,1,70,地产小区,wgs84,
虹口区欧阳路196号,121.4840003,31.26868396,1,80,门址,wgs84,
杨浦区恒仁路200号,121.5191453,31.31410271,1,80,门址,wgs84,
静安区海防路199号,121.4443226,31.24138711,1,80,门址,wgs84,
浦东新区灵山路785弄,121.5461271,31.234172,1,80,门址,wgs84,
徐汇区零陵路365号,121.4507469,31.19296565,1,80,门址,wgs84,
宝山区泰联路101号,121.4350349,31.35213647,1,80,门址,wgs84,
黄浦区打浦路78号,121.465678,31.20570246,1,80,门址,wgs84,
长宁区延安西路1740弄,121.411839,31.20886389,1,80,门址,wgs84,
嘉定区武双路299弄,121.3062279,31.47452848,1,80,门址,wgs84,
静安区万航渡路308号,121.4341986,31.22719904,1,80,门址,wgs84,
静安区昌化路430弄,121.4458694,31.24068952,,50,NoClass,wgs84,
虹口区东余杭路1025弄,121.501064,31.26032207,1,80,门址,wgs84,
徐汇区枫林路269弄,121.4518197,31.19694942,1,80,门址,wgs84,
松江区茜浦路850弄,121.3088465,31.04160754,,30,道路,wgs84,
松江区涞坊路1033弄,121.3015328,31.15086947,,50,NoClass,wgs84,
浦东新区中林村天打桥队小中林,121.4940206,31.13892103,,50,村庄,wgs84,
黄浦区庄家街103号,121.4844307,31.22168953,1,80,门址,wgs84,
静安区延安中路470弄,121.4605033,31.22689588,1,80,门址,wgs84,
青浦区盈港东路1695弄,121.2704051,31.17442519,1,80,门址,wgs84,
浦东新区御桥村印家队东印家圈,121.5540061,31.16991578,,50,NoClass,wgs84,
松江区荣乐东路1515弄,121.230072,31.01889491,1,70,地产小区,wgs84,
嘉定区澄浏中路2500弄,121.2766109,31.38171273,1,80,门址,wgs84,
黄浦区广东路634号,121.4795915,31.23455391,,30,道路,wgs84,
闵行区永丰村,121.4969921,31.01241012,,50,村庄,wgs84,
虹口区保定路152号,121.5075083,31.25859752,1,80,门址,wgs84,
黄浦区高家弄75号,121.4805148,31.23347475,,20,区县,wgs84,
黄浦区龙华东路89号,121.4770911,31.1980011,,30,道路,wgs84,
浦东新区鹤沙路588弄,121.5907521,31.08439456,,50,NoClass,wgs84,
普陀区洛川路30弄,121.4399774,31.26431059,1,70,地产小区,wgs84,
浦东新区德平路143弄,121.5566311,31.25305205,1,75,楼号,wgs84,
松江区乐都路193号,121.2306297,31.01560124,1,80,门址,wgs84,
嘉定区双丁路云谷路口,121.249947,31.33540593,,30,道路,wgs84,
虹口区四平路327弄,121.4870121,31.26775683,,30,道路,wgs84,
虹口区广中路510弄,121.4170329,31.27625034,1,70,地产小区,wgs84,
徐汇区钦州北路300弄,121.4194895,31.16258167,1,70,地产小区,wgs84,
杨浦区源泉路89号,121.5266304,31.27964743,1,80,门址,wgs84,
浦东新区泥城路9弄,121.8264927,30.90586502,1,80,餐饮,wgs84,
浦东新区新龙路489弄,121.6269924,31.3142734,1,75,楼号,wgs84,
浦东新区通济路365弄,121.7412887,31.05426277,,50,NoClass,wgs84,
黄浦区南苏州路597号,121.475867,31.24174949,1,80,门址,wgs84,
虹口区天通庵路562号,121.4727661,31.26626777,,30,道路,wgs84,
浦东新区韩荡村顾家宅,121.6039417,31.1596406,,50,村庄,wgs84,
浦东新区德州路220弄,121.4912781,31.16981119,1,70,地产小区,wgs84,
浦东新区浦东南路2178弄,121.5100912,31.20900546,1,75,楼号,wgs84,
徐汇区龙华西路91号,121.4469176,31.17386553,1,80,门址,wgs84,
浦东新区苗圃路415弄,121.545809,31.23983389,1,70,地产小区,wgs84,
黄浦区徐家汇路1弄,121.4773178,31.21276017,,50,NoClass,wgs84,
虹口区四达路220弄,121.4822224,31.26992877,1,80,门址,wgs84,
嘉定区生产街9弄,121.2615543,31.3764608,,20,区县,wgs84,
长宁区延安西路610弄,121.430416,31.21836147,1,70,政府机构,wgs84,
青浦区外青松公路6161弄,121.1265855,31.15725181,,50,NoClass,wgs84,
徐汇区延庆路51弄,121.4479565,31.21716995,1,70,地产小区,wgs84,
浦东新区御青路999弄,121.5688949,31.15624474,1,80,门址,wgs84,
静安区安远路363号,121.4380564,31.24117087,1,80,门址,wgs84,
静安区广延路49弄,121.4526971,31.27485707,1,80,门址,wgs84,
虹口区丰镇路806号,121.4643763,31.30680426,1,80,门址,wgs84,
浦东新区德堡路100号生活区,121.6051383,31.30958429,1,80,门址,wgs84,
宝山区锦秋路873号,121.3804724,31.32208244,1,80,门址,wgs84,
虹口区长春路214弄,121.4812402,31.26378586,1,70,地产小区,wgs84,
浦东新区双桥路220弄,121.5936981,31.28700702,1,80,门址,wgs84,
闵行区永德路700弄,121.4475405,31.04421814,,50,NoClass,wgs84,
虹口区溧阳路459号,121.4877247,31.25420693,1,80,门址,wgs84,
黄浦区打浦路38弄,121.4653557,31.20661177,,50,NoClass,wgs84,
静安区共和新路1207号,121.4570863,31.264448,1,80,门址,wgs84,
浦东新区拱北路278弄,121.7710498,31.05866002,,30,道路,wgs84,
杨浦区三门路24弄,121.5137541,31.31290173,1,80,门址,wgs84,
杨浦区佳木斯路270号,121.5346847,31.29917766,,30,道路,wgs84,
宝山区邓家弄,121.4855177,31.40652468,,20,区县,wgs84,
徐汇区中山南二路999弄,121.4415281,31.18254281,1,80,门址,wgs84,
宝山区顾北东路88弄,121.4041148,31.35952673,,30,道路,wgs84,
浦东新区乳山路200弄,121.5246686,31.23962106,1,80,门址,wgs84,
青浦区育才路550弄,121.2637175,31.16881142,,30,道路,wgs84,
松江区洞西路588号,121.2575546,31.08470313,1,80,门址,wgs84,
闵行区叶家桥东路106弄,121.5362775,31.06868419,,30,道路,wgs84,
宝山区星火村,121.4497684,31.36603986,,50,村庄,wgs84,
宝山区泰和西路3527弄,121.4130251,31.35306162,,30,道路,wgs84,
松江区涞演路2041号,121.2235835,31.03321959,,20,区县,wgs84,
杨浦区图们路20号,121.542959,31.2929716,1,80,门址,wgs84,
静安区阳曲路400弄,121.4556415,31.31495394,1,70,地产小区,wgs84,
浦东新区南新村吴家宅,121.5156899,31.35639529,,50,村庄,wgs84,
静安区粤秀路518号,121.4556481,31.29267604,1,80,门址,wgs84,
黄浦区高家横弄15号,121.4805148,31.23347475,,20,区县,wgs84,
黄浦区学院路228号,121.4885275,31.22503705,1,80,门址,wgs84,
宝山区环镇北路500弄,121.4009657,31.30912467,1,80,门址,wgs84,
浦东新区长岛路728弄,121.5821394,31.26200384,1,75,购物,wgs84,
宝山区德都路88弄,121.4214475,31.40783243,,50,NoClass,wgs84,
松江区车峰路200弄,121.3131474,31.00326127,,30,道路,wgs84,
浦东新区中科路2635弄,121.6296407,31.19176523,,50,NoClass,wgs84,
静安区场中路2401弄,121.4388633,31.30846441,1,80,门址,wgs84,
虹口区乍浦路130号,121.4831726,31.24882529,1,80,门址,wgs84,
松江区普照路104弄,121.2356088,31.00873618,1,80,门址,wgs84,
黄浦区灵济街46号,121.4908281,31.22333393,1,80,门址,wgs84,
嘉定区博园路898号,121.2807718,31.2580242,1,80,门址,wgs84,
黄浦区复兴东路451弄,121.5073482,31.19673364,1,75,楼号,wgs84,
浦东新区永利村马家宅,121.6912908,31.26599784,,50,村庄,wgs84,
浦东新区洪山路301弄,121.4993715,31.17202429,1,80,门址,wgs84,
嘉定区金运路690号,121.3161368,31.24650837,1,80,门址,wgs84,
宝山区德都路50弄,121.4219349,31.40560005,1,70,地产小区,wgs84,
杨浦区逸仙路661号,121.4829658,31.30396543,1,80,门址,wgs84,
黄浦区长乐路244号,121.4608897,31.22353144,1,80,门址,wgs84,
浦东新区浦东南路3905弄,121.4978312,31.18596782,1,80,门址,wgs84,
闵行区虹梅路2555弄,121.3878569,31.17703031,1,80,门址,wgs84,
长宁区新华路73弄,121.42588,31.20338405,1,80,门址,wgs84,
闵行区星中路996号,121.3682252,31.15476992,,30,道路,wgs84,
虹口区场中路28弄,121.5005837,31.26611817,,20,区县,wgs84,
浦东新区古棕路438弄,121.91115,30.88562491,1,80,门址,wgs84,
青浦区华徐公路683号,121.2614156,31.19906856,1,80,门址,wgs84,
长宁区虹桥机场新村,121.391181,31.21149886,,30,道路,wgs84,
黄浦区瑞金二路78号,121.4602122,31.21730749,1,80,门址,wgs84,
黄浦区永宁街48号,121.4842595,31.21748307,1,80,门址,wgs84,
嘉定区生产街34号,121.3060237,31.29142768,,30,道路,wgs84,
浦东新区永泰路775弄,121.5204695,31.14442775,1,75,购物,wgs84,
虹口区临潼路191号,121.5083408,31.25592782,1,80,门址,wgs84,
闵行区鹤庆路585弄,121.4065102,31.00915689,1,70,地产小区,wgs84,
松江区文翔路1006号,121.2318976,31.04469884,1,80,门址,wgs84,
浦东新区齐恒路33弄,121.5156042,31.1915384,,50,NoClass,wgs84,
浦东新区华夏东路858弄,121.6603606,31.19613155,1,80,门址,wgs84,
宝山区友谊路1869弄,121.4432871,31.39743995,1,75,购物,wgs84,
浦东新区曹路镇前锋村夹路村宅,121.6863108,31.2725038,,50,村庄,wgs84,
松江区新飞路1002号,121.3133132,31.03279447,1,80,门址,wgs84,
浦东新区芳甸路333弄,121.555181,31.22656086,,50,NoClass,wgs84,
静安区场中路2131弄,121.4462488,31.30764734,,50,NoClass,wgs84,
嘉定区祁连山南路2085号,121.3675253,31.25408936,1,80,门址,wgs84,
静安区长兴路137号,121.456652,31.25242965,1,80,门址,wgs84,
嘉定区中佳路29弄,121.3166631,31.29788539,1,75,宾馆,wgs84,
杨浦区包头路276号,121.5345958,31.31510603,1,80,门址,wgs84,
宝山区盛桥三村,121.3963937,31.45115648,1,70,地产小区,wgs84,
浦东新区鹤永路599弄,121.5989281,31.07686184,,50,NoClass,wgs84,
静安区南京西路1025弄,121.4533158,31.22927215,1,80,门址,wgs84,
浦东新区金高路58弄,121.6015811,31.29962381,,50,NoClass,wgs84,
黄浦区瞿溪路470弄,121.479583,31.2040409,,30,道路,wgs84,
静安区闻喜路533号,121.4535712,31.31012864,1,80,门址,wgs84,
黄浦区北无锡路5号,121.4765985,31.24139972,1,80,门址,wgs84,
青浦区城东新村,121.1162584,31.15039112,1,70,地产小区,wgs84,
嘉定区立新路103号,121.2808124,31.39155415,,30,道路,wgs84,
嘉定区育绿路303号,121.2870723,31.34252163,1,80,门址,wgs84,
宝山区月罗公路1018号,121.37975,31.41888888,1,80,门址,wgs84,
闵行区杜行村,121.4971908,31.05562836,,50,村庄,wgs84,
浦东新区北艾路1643弄,121.5212189,31.18104069,1,70,地产小区,wgs84,
杨浦区军工路516号,121.5478515,31.29208168,1,80,门址,wgs84,
黄浦区马当路294号,121.4701488,31.21952121,1,80,门址,wgs84,
杨浦区共青路82弄,121.560005,31.2772543,1,80,门址,wgs84,
黄浦区福州路17号,121.4857759,31.23743768,1,80,门址,wgs84,
虹口区商业二村,121.4760691,31.2862353,1,70,地产小区,wgs84,
徐汇区宾阳路62弄,121.4334385,31.16670379,1,75,楼号,wgs84,
普陀区铜川路1897弄,121.3798591,31.25486406,1,75,楼号,wgs84,
普陀区白兰路117弄,121.410302,31.23743419,1,70,地产小区,wgs84,
青浦区龙联路239号,121.28701,31.19628312,1,80,门址,wgs84,
杨浦区延吉中路117弄,121.5310143,31.28589789,1,70,地产小区,wgs84,
浦东新区大团镇果园村银杏,121.7264885,30.98014561,,50,村庄,wgs84,
浦东新区季景北路180弄,121.5802181,31.34389305,1,80,门址,wgs84,
徐汇区大木桥路237弄,121.4575478,31.20151413,1,75,楼号,wgs84,
徐汇区天钥桥路250弄,121.4371555,31.19193954,1,70,地产小区,wgs84,
杨浦区抚顺路354号,121.5110135,31.28235252,,30,道路,wgs84,
黄浦区制造局后街24号,121.4781928,31.21240183,,30,道路,wgs84,
静安区普善路铁路新村92号,121.4487281,31.2583404,1,70,地产小区,wgs84,
松江区虬泾路56弄,121.3275718,31.13266484,1,70,地产小区,wgs84,
杨浦区翔殷路280弄,121.5360201,31.31084279,1,80,门址,wgs84,
黄浦区西藏南路1265号,121.4829845,31.21058989,1,80,门址,wgs84,
普陀区长寿路587号,121.4307442,31.23972818,1,80,门址,wgs84,
闵行区万源路1185弄,121.3874994,31.1552401,,50,NoClass,wgs84,
浦东新区合庆镇益民村三村宅,121.7167254,31.22762524,,50,NoClass,wgs84,
宝山区年吉路100弄,121.3416333,31.4043056,1,70,地产小区,wgs84,
虹口区旅顺路79号,121.4911839,31.25069486,1,80,门址,wgs84,
宝山区铁力路229号,121.4713427,31.37668855,1,80,门址,wgs84,
浦东新区龚路支路473弄,121.6856893,31.26525485,,30,道路,wgs84,
杨浦区平凉路1055号,121.5274268,31.26257383,1,80,门址,wgs84,
浦东新区创业路798号,121.692418,31.21718351,1,80,门址,wgs84,
虹口区新港路22号,121.4999834,31.27060157,1,80,门址,wgs84,
浦东新区中心村周家宅,121.7055047,31.18424185,1,70,地产小区,wgs84,
黄浦区梦花街11号,121.4848462,31.22167077,1,80,门址,wgs84,
浦东新区界龙村费家宅,121.6817182,31.1737609,,30,道路,wgs84,
宝山区罗东路325号,121.3699139,31.42976174,1,80,门址,wgs84,
黄浦区牛庄路620号,121.4737932,31.23986539,1,80,门址,wgs84,
闵行区伊犁南路23弄,121.3990704,31.19122841,1,80,门址,wgs84,
闵行区老沪闵路1351弄,121.4305204,31.11494969,1,75,购物,wgs84,
虹口区东汉阳路427弄,121.49238,31.25416154,1,80,门址,wgs84,
杨浦区宁国南路75号,121.53758,31.25925407,,30,道路,wgs84,
嘉定区临夏路801弄,121.3235044,31.25890225,,50,NoClass,wgs84,
黄浦区斜土路22号,121.4795177,31.20847754,1,80,门址,wgs84,
浦东新区博山东路459弄,121.5643715,31.25585751,1,75,楼号,wgs84,
宝山区呼兰路549号,121.4453208,31.34619854,,30,道路,wgs84,
浦东新区东海村小梁山,121.6637223,31.30259383,,50,村庄,wgs84,
浦东新区下南路1071弄,121.5307578,31.18743868,1,80,门址,wgs84,
徐汇区龙漕路18号,121.4316165,31.17024638,1,80,门址,wgs84,
普陀区真南路3407弄,121.3395549,31.29342657,,50,NoClass,wgs84,
普陀区礼泉路700弄,121.4031352,31.25760396,1,80,门址,wgs84,
虹口区广灵二村,121.4739134,31.28784205,1,70,地产小区,wgs84,
长宁区华山路894弄,121.4341022,31.21486864,1,80,门址,wgs84,
长宁区娄山关路440弄,121.398836,31.20816227,1,80,门址,wgs84,
黄浦区南昌路145号,121.4585631,31.21906809,1,80,门址,wgs84,
虹口区车站南路406弄,121.4680525,31.2969832,1,70,地产小区,wgs84,
虹口区中兴路110弄,121.5179816,31.26179061,1,70,地产小区,wgs84,
虹口区临平路256弄,121.4920656,31.2640081,,30,道路,wgs84,
杨浦区眉州路988弄,121.52635,31.2730773,1,80,门址,wgs84,
浦东新区叶桥村,121.737408,31.08512481,,50,村庄,wgs84,
虹口区虹关路88弄,121.4942983,31.25721524,1,70,地产小区,wgs84,
闵行区佳宝新村,121.3400194,31.15611028,1,70,地产小区,wgs84,
宝山区菊盛路851弄,121.3643226,31.36165949,,50,NoClass,wgs84,
青浦区置发路138弄,121.2188094,31.14383132,,30,道路,wgs84,
浦东新区三林镇胡巷村金家宅,121.5141051,31.15503709,,50,村庄,wgs84,
闵行区伟业路780弄,121.3996248,31.11075123,,30,道路,wgs84,
黄浦区仪凤弄109弄,121.4812961,31.22028993,,30,道路,wgs84,
虹口区东宝兴路245弄,121.4762677,31.26065393,1,80,门址,wgs84,
宝山区胡庄村,121.4226903,31.3452697,,50,村庄,wgs84,
浦东新区博山东路128弄,121.5606833,31.25111586,1,70,地产小区,wgs84,
长宁区玉屏南路561弄,121.3983053,31.21586993,,50,NoClass,wgs84,
黄浦区肇周路332弄,121.4764595,31.21515557,1,75,楼号,wgs84,
闵行区鹤翔路180弄,121.401759,31.04913831,1,80,门址,wgs84,
黄浦区文庙路24号,121.4844143,31.21993484,,30,道路,wgs84,
杨浦区包头南路628弄,121.5357099,31.30291076,,50,NoClass,wgs84,
静安区宝昌路703号,121.4670372,31.26390925,,30,道路,wgs84,
静安区大宁路535弄,121.4451508,31.27596743,,50,NoClass,wgs84,
静安区巨鹿路717弄,121.4485935,31.22253855,1,70,地产小区,wgs84,
闵行区七莘路黎安路口工地,121.3562983,31.11014232,,50,NoClass,wgs84,
浦东新区临沂北路150弄,121.512532,31.20787816,1,80,门址,wgs84,
浦东新区三林镇南阜村瞿弄队瞿家里,121.515257,31.13236406,,50,村庄,wgs84,
浦东新区沪南路4855弄,121.5594808,31.16218561,,30,道路,wgs84,
黄浦区梦花街192号,121.4821219,31.22036358,1,80,门址,wgs84,
浦东新区吕三村三林新村,121.6376573,31.21839807,,50,村庄,wgs84,
浦东新区三林村西林队金家宅,121.4956919,31.13718669,1,70,地产小区,wgs84,
浦东新区勤奋村徐家宅,121.729417,31.25152855,1,70,地产小区,wgs84,
浦东新区秀沿路1155弄,121.5734235,31.13745645,1,70,地产小区,wgs84,
黄浦区黄河路115号,121.4659221,31.23679427,1,80,门址,wgs84,
嘉定区马陆街248弄,121.280563,31.33658047,1,70,地产小区,wgs84,
虹口区赤峰路370弄,121.4879291,31.28461611,1,70,地产小区,wgs84,
宝山区水产西路189号,121.4244374,31.36268871,1,80,门址,wgs84,
杨浦区闸殷路11弄,121.5258698,31.33559004,1,70,地产小区,wgs84,
嘉定区立新路80弄A区,121.28138,31.3898097,,50,NoClass,wgs84,
徐汇区徐虹北路18弄,121.4229699,31.1915607,1,80,门址,wgs84,
杨浦区平凉路1157弄,121.5290645,31.26360441,1,80,门址,wgs84,
徐汇区武康路73弄,121.4361063,31.21420806,1,80,门址,wgs84,
